num_spikes,num_predicted,accuracy,tp_rate,tn_rate,precision,npv,fn_rate,fp_rate,fd_rate,fo_rate,trace_num
12.0,129.0,0.9902864259028643,0.09302325581395349,0.9951170652310004,0.09302325581395349,0.9951170652310004,0.9069767441860465,0.004882934768999625,0.9069767441860465,0.004882934768999625,0.0
17.0,16.0,0.9997497288729457,0.8125,0.9998747808665164,0.8125,0.9998747808665164,0.1875,0.00012521913348359628,0.1875,0.00012521913348359628,1.0
39.0,39.0,0.999332582488633,0.7948717948717948,0.9996657474722153,0.7948717948717948,0.9996657474722153,0.20512820512820512,0.00033425252778474136,0.20512820512820512,0.00033425252778474136,2.0
132.0,108.0,0.9961588242662102,0.5740740740740741,0.9980707125781152,0.5740740740740741,0.9980707125781152,0.42592592592592593,0.0019292874218848298,0.42592592592592593,0.0019292874218848298,3.0
100.0,11729.0,0.34653409729243906,0.00818484099241197,0.5127539267015707,0.00818484099241197,0.5127539267015707,0.991815159007588,0.48724607329842934,0.991815159007588,0.48724607329842934,4.0
71.0,67.0,0.9970795610997538,0.47761194029850745,0.9985356873901765,0.47761194029850745,0.9985356873901765,0.5223880597014925,0.0014643126098234458,0.5223880597014925,0.0014643126098234458,5.0
181.0,183.0,0.9973305526590198,0.825136612021858,0.9986550100874243,0.825136612021858,0.9986550100874243,0.17486338797814208,0.0013449899125756557,0.17486338797814208,0.0013449899125756557,6.0
236.0,211.0,0.9953232002672457,0.7345971563981043,0.9976408139191979,0.7345971563981043,0.9976408139191979,0.26540284360189575,0.0023591860808021233,0.26540284360189575,0.0023591860808021233,7.0
401.0,99.0,0.9978043322214246,0.7373737373737373,0.9988975576662144,0.7373737373737373,0.9988975576662144,0.26262626262626265,0.0011024423337856173,0.26262626262626265,0.0011024423337856173,8.0
26.0,22.0,0.9986650536064411,0.2727272727272727,0.9993319136498392,0.2727272727272727,0.9993319136498392,0.7272727272727273,0.0006680863501607583,0.7272727272727273,0.0006680863501607583,9.0
132.0,107.0,0.9966602655088921,0.6261682242990654,0.9983226401643812,0.6261682242990654,0.9983226401643812,0.37383177570093457,0.0016773598356187361,0.37383177570093457,0.0016773598356187361,10.0
97.0,86.0,0.9957439706250522,0.4069767441860465,0.9978643216080402,0.4069767441860465,0.9978643216080402,0.5930232558139535,0.002135678391959799,0.5930232558139535,0.002135678391959799,11.0
117.0,123.0,0.9925780761372639,0.2764227642276423,0.9962699077954736,0.2764227642276423,0.9962699077954736,0.7235772357723578,0.003730092204526404,0.7235772357723578,0.003730092204526404,12.0
90.0,83.0,0.9959122382581129,0.40963855421686746,0.9979490184588339,0.40963855421686746,0.9979490184588339,0.5903614457831325,0.0020509815411661296,0.5903614457831325,0.0020509815411661296,13.0
65.0,64.0,0.9969964959118972,0.4375,0.9984942278735152,0.4375,0.9984942278735152,0.5625,0.0015057721264848587,0.5625,0.0015057721264848587,14.0
115.0,74.0,0.9959050643489888,0.33783783783783783,0.9979461815743147,0.33783783783783783,0.9979461815743147,0.6621621621621622,0.0020538184256853045,0.6621621621621622,0.0020538184256853045,15.0
152.0,130.0,0.9971608701098075,0.7384615384615385,0.9985726879644011,0.7384615384615385,0.9985726879644011,0.26153846153846155,0.0014273120355988414,0.26153846153846155,0.0014273120355988414,16.0
96.0,117.0,0.9970826039843295,0.7008547008547008,0.9985341542069774,0.7008547008547008,0.9985341542069774,0.29914529914529914,0.001465845793022574,0.29914529914529914,0.001465845793022574,17.0
14.0,14.0,0.9994994368664748,0.5714285714285714,0.9997495721858174,0.5714285714285714,0.9997495721858174,0.42857142857142855,0.00025042781418256187,0.42857142857142855,0.00025042781418256187,18.0
17.0,15.0,0.9993325268032206,0.4666666666666667,0.9996660544331274,0.4666666666666667,0.9996660544331274,0.5333333333333333,0.0003339455668725998,0.5333333333333333,0.0003339455668725998,19.0
11.0,11.0,0.9990823009218704,0.0,0.9995409398213838,0.0,0.9995409398213838,1.0,0.00045906017861614223,1.0,0.00045906017861614223,20.0
