num_spikes,num_predicted,accuracy,tp_rate,tn_rate,precision,npv,fn_rate,fp_rate,fd_rate,fo_rate,trace_num
12.0,11.0,0.9993325546470883,0.2727272727272727,0.999666124118359,0.2727272727272727,0.999666124118359,0.7272727272727273,0.000333875881641,0.7272727272727273,0.000333875881641,0.0
17.0,19.0,0.9992492805605372,0.5263157894736842,0.9996243425995492,0.5263157894736842,0.9996243425995492,0.47368421052631576,0.0003756574004507889,0.47368421052631576,0.0003756574004507889,1.0
39.0,40.0,0.9984983732376741,0.55,0.9992479318124843,0.55,0.9992479318124843,0.45,0.0007520681875156681,0.45,0.0007520681875156681,2.0
132.0,137.0,0.9914929107589658,0.25547445255474455,0.995722014847125,0.25547445255474455,0.995722014847125,0.7445255474452555,0.004277985152875058,0.7445255474452555,0.004277985152875058,3.0
100.0,87.0,0.995659794674902,0.40229885057471265,0.9978219895287959,0.40229885057471265,0.9978219895287959,0.5977011494252874,0.0021780104712041883,0.5977011494252874,0.0021780104712041883,4.0
71.0,71.0,0.99616234930964,0.352112676056338,0.9980754748556606,0.352112676056338,0.9980754748556606,0.647887323943662,0.0019245251443393858,0.647887323943662,0.0019245251443393858,5.0
181.0,202.0,0.9906643327498541,0.44554455445544555,0.9952925353059852,0.44554455445544555,0.9952925353059852,0.5544554455445545,0.004707464694014795,0.5544554455445545,0.004707464694014795,6.0
236.0,259.0,0.9877479579929989,0.43243243243243246,0.9938071365378944,0.43243243243243246,0.9938071365378944,0.5675675675675675,0.006192863462105573,0.5675675675675675,0.006192863462105573,7.0
401.0,190.0,0.9903255657440901,0.39473684210526316,0.9951238127544098,0.39473684210526316,0.9951238127544098,0.6052631578947368,0.004876187245590231,0.6052631578947368,0.004876187245590231,8.0
26.0,28.0,0.9984151478500229,0.32142857142857145,0.9992066474591841,0.32142857142857145,0.9992066474591841,0.6785714285714286,0.0007933525408159004,0.6785714285714286,0.0007933525408159004,9.0
132.0,128.0,0.9947445255474453,0.5078125,0.9973581582589005,0.5078125,0.9973581582589005,0.4921875,0.0026418417410995093,0.4921875,0.0026418417410995093,10.0
97.0,105.0,0.9946633312486971,0.3904761904761905,0.997319932998325,0.3904761904761905,0.997319932998325,0.6095238095238096,0.002680067001675042,0.6095238095238096,0.002680067001675042,11.0
117.0,134.0,0.991997999499875,0.2835820895522388,0.9959765297569153,0.2835820895522388,0.9959765297569153,0.7164179104477612,0.00402347024308466,0.7164179104477612,0.00402347024308466,12.0
90.0,88.0,0.9952458401100963,0.3522727272727273,0.9976141643296639,0.3522727272727273,0.9976141643296639,0.6477272727272727,0.0023858356703361097,0.6477272727272727,0.0023858356703361097,13.0
65.0,73.0,0.9966640256870022,0.4520547945205479,0.9983269198594613,0.4520547945205479,0.9983269198594613,0.547945205479452,0.0016730801405387319,0.547945205479452,0.0016730801405387319,14.0
115.0,130.0,0.993163248290812,0.36923076923076925,0.9965629977366083,0.36923076923076925,0.9965629977366083,0.6307692307692307,0.0034370022633917344,0.6307692307692307,0.0034370022633917344,15.0
152.0,125.0,0.9957404159358557,0.592,0.9978590319466017,0.592,0.9978590319466017,0.408,0.002140968053398262,0.408,0.002140968053398262,16.0
96.0,89.0,0.9981640657598264,0.7528089887640449,0.9990786112158144,0.7528089887640449,0.9990786112158144,0.24719101123595505,0.000921388784185618,0.24719101123595505,0.000921388784185618,17.0
14.0,14.0,0.9994994368664748,0.5714285714285714,0.9997495721858174,0.5714285714285714,0.9997495721858174,0.42857142857142855,0.00025042781418256187,0.42857142857142855,0.00025042781418256187,18.0
17.0,18.0,0.9993326103278551,0.5555555555555556,0.9996660544331274,0.5555555555555556,0.9996660544331274,0.4444444444444444,0.0003339455668725998,0.4444444444444444,0.0003339455668725998,19.0
11.0,12.0,0.9994160340368733,0.4166666666666667,0.9997078707954261,0.4166666666666667,0.9997078707954261,0.5833333333333334,0.00029212920457390867,0.5833333333333334,0.00029212920457390867,20.0
