num_spikes,num_predicted,accuracy,tp_rate,tn_rate,precision,npv,fn_rate,fp_rate,fd_rate,fo_rate,trace_num
12.0,24.0,0.9985824473629352,0.2916666666666667,0.9992905137515129,0.2916666666666667,0.9992905137515129,0.7083333333333334,0.0007094862484871249,0.7083333333333334,0.0007094862484871249,0.0
17.0,18.0,0.9991658324991658,0.4444444444444444,0.999582602888388,0.4444444444444444,0.999582602888388,0.5555555555555556,0.0004173971116119876,0.5555555555555556,0.0004173971116119876,1.0
39.0,43.0,0.9975810151395087,0.32558139534883723,0.9987883345867803,0.32558139534883723,0.9987883345867803,0.6744186046511628,0.0012116654132196874,0.6744186046511628,0.0012116654132196874,2.0
132.0,118.0,0.9928216685447185,0.2711864406779661,0.9963930713416935,0.2711864406779661,0.9963930713416935,0.7288135593220338,0.0036069286583064212,0.7288135593220338,0.0036069286583064212,3.0
100.0,62.0,0.9961565776830847,0.25806451612903225,0.9980732984293194,0.25806451612903225,0.9980732984293194,0.7419354838709677,0.0019267015706806283,0.7419354838709677,0.0019267015706806283,4.0
71.0,70.0,0.9964124812280994,0.38571428571428573,0.998200987365074,0.38571428571428573,0.998200987365074,0.6142857142857143,0.0017990126349259475,0.6142857142857143,0.0017990126349259475,5.0
181.0,148.0,0.9953216374269006,0.6216216216216216,0.9976462676529926,0.6216216216216216,0.9976462676529926,0.3783783783783784,0.0023537323470073975,0.3783783783783784,0.0023537323470073975,6.0
236.0,200.0,0.9915611814345991,0.495,0.9957450393899819,0.495,0.9957450393899819,0.505,0.004254960610018115,0.505,0.004254960610018115,7.0
401.0,224.0,0.9908434139784946,0.5133928571428571,0.9953782225237449,0.5133928571428571,0.9953782225237449,0.48660714285714285,0.004621777476255088,0.48660714285714285,0.004621777476255088,8.0
26.0,20.0,0.9984980599941591,0.1,0.9992484028560692,0.1,0.9992484028560692,0.9,0.000751597143930853,0.9,0.000751597143930853,9.0
132.0,113.0,0.9953255425709516,0.504424778761062,0.9976516962301337,0.504424778761062,0.9976516962301337,0.49557522123893805,0.0023483037698662306,0.49557522123893805,0.0023483037698662306,10.0
97.0,84.0,0.9948255716908696,0.2619047619047619,0.9974036850921273,0.2619047619047619,0.9974036850921273,0.7380952380952381,0.002596314907872697,0.7380952380952381,0.002596314907872697,11.0
117.0,88.0,0.9941540003340571,0.20454545454545456,0.9970662196144174,0.20454545454545456,0.9970662196144174,0.7954545454545454,0.002933780385582565,0.7954545454545454,0.002933780385582565,12.0
90.0,81.0,0.9954113131987319,0.32098765432098764,0.9976978778619564,0.32098765432098764,0.9976978778619564,0.6790123456790124,0.002302122138043615,0.6790123456790124,0.002302122138043615,13.0
65.0,50.0,0.9962434259954921,0.1,0.998117784841894,0.1,0.998117784841894,0.9,0.0018822151581060734,0.9,0.0018822151581060734,14.0
115.0,81.0,0.9943188938552153,0.16049382716049382,0.9971498030010898,0.16049382716049382,0.9971498030010898,0.8395061728395061,0.0028501969989102186,0.8395061728395061,0.0028501969989102186,15.0
152.0,178.0,0.9894162256760698,0.28651685393258425,0.9946685697493808,0.28651685393258425,0.9946685697493808,0.7134831460674157,0.0053314302506192015,0.7134831460674157,0.0053314302506192015,16.0
96.0,95.0,0.9955781745369597,0.4421052631578947,0.9977802906562802,0.4421052631578947,0.9977802906562802,0.5578947368421052,0.002219709343719898,0.5578947368421052,0.002219709343719898,17.0
14.0,14.0,0.999416009677554,0.5,0.999707834216787,0.5,0.999707834216787,0.5,0.00029216578321298887,0.5,0.00029216578321298887,18.0
17.0,19.0,0.9985818561001043,0.10526315789473684,0.9992903656703958,0.10526315789473684,0.9992903656703958,0.8947368421052632,0.0007096343296042745,0.8947368421052632,0.0007096343296042745,19.0
11.0,10.0,0.9992491239779743,0.1,0.999624405308405,0.1,0.999624405308405,0.9,0.0003755946915950255,0.9,0.0003755946915950255,20.0
