num_spikes,num_predicted,accuracy,tp_rate,tn_rate,precision,npv,fn_rate,fp_rate,fd_rate,fo_rate,trace_num
12.0,163.0,0.9874813463770519,0.0736196319018405,0.9936980927340261,0.0736196319018405,0.9936980927340261,0.9263803680981595,0.006301907265973874,0.9263803680981595,0.006301907265973874,0.0
17.0,17.0,0.9994994786235663,0.6470588235294118,0.9997495617330328,0.6470588235294118,0.9997495617330328,0.35294117647058826,0.00025043826696719256,0.35294117647058826,0.00025043826696719256,1.0
39.0,38.0,0.9984148172868347,0.5,0.9992061502465113,0.5,0.9992061502465113,0.5,0.0007938497534887608,0.5,0.0007938497534887608,2.0
132.0,95.0,0.9951541482162253,0.3894736842105263,0.9975674202071887,0.3894736842105263,0.9975674202071887,0.6105263157894737,0.0024325797928113073,0.6105263157894737,0.0024325797928113073,3.0
100.0,104.0,0.9944117769715167,0.3557692307692308,0.997193717277487,0.3557692307692308,0.997193717277487,0.6442307692307693,0.002806282722513089,0.6442307692307693,0.002806282722513089,4.0
71.0,74.0,0.9969135802469136,0.5,0.9984520123839009,0.5,0.9984520123839009,0.5,0.0015479876160990713,0.5,0.0015479876160990713,5.0
181.0,208.0,0.993,0.5961538461538461,0.9964694014794889,0.5961538461538461,0.9964694014794889,0.40384615384615385,0.0035305985205110963,0.40384615384615385,0.0035305985205110963,6.0
236.0,170.0,0.9946459196051366,0.6235294117647059,0.9973037873362262,0.6235294117647059,0.9973037873362262,0.3764705882352941,0.0026962126637738552,0.3764705882352941,0.0026962126637738552,7.0
401.0,185.0,0.9896503849551938,0.33513513513513515,0.9947845997286295,0.33513513513513515,0.9947845997286295,0.6648648648648648,0.00521540027137042,0.6648648648648648,0.00521540027137042,8.0
26.0,124.0,0.991359614505878,0.16129032258064516,0.9956574387239551,0.16129032258064516,0.9956574387239551,0.8387096774193549,0.004342561276044929,0.8387096774193549,0.004342561276044929,9.0
132.0,136.0,0.9951632406287787,0.5735294117647058,0.9975678282383529,0.5735294117647058,0.9975678282383529,0.4264705882352941,0.0024321717616471675,0.4264705882352941,0.0024321717616471675,10.0
97.0,91.0,0.9950773851737517,0.3516483516483517,0.9975293132328308,0.3516483516483517,0.9975293132328308,0.6483516483516484,0.002470686767169179,0.6483516483516484,0.002470686767169179,11.0
117.0,109.0,0.9935750344194585,0.29357798165137616,0.9967728415758592,0.29357798165137616,0.9967728415758592,0.7064220183486238,0.0032271584241408214,0.7064220183486238,0.0032271584241408214,12.0
90.0,84.0,0.9956621480709072,0.38095238095238093,0.9978234481603951,0.38095238095238093,0.9978234481603951,0.6190476190476191,0.0021765518396048723,0.6190476190476191,0.0021765518396048723,13.0
65.0,64.0,0.9959118972134157,0.234375,0.9979504768278401,0.234375,0.9979504768278401,0.765625,0.0020495231721599466,0.765625,0.0020495231721599466,14.0
115.0,85.0,0.9942363112391931,0.18823529411764706,0.997107888339341,0.18823529411764706,0.997107888339341,0.8117647058823529,0.0028921116606588984,0.8117647058823529,0.0028921116606588984,15.0
152.0,86.0,0.9960680972100222,0.45348837209302323,0.9980269510096134,0.45348837209302323,0.9980269510096134,0.5465116279069767,0.0019730489903866336,0.5465116279069767,0.0019730489903866336,16.0
96.0,70.0,0.9973274314110327,0.5428571428571428,0.9986597981320936,0.5428571428571428,0.9986597981320936,0.45714285714285713,0.0013402018679063534,0.45714285714285713,0.0013402018679063534,17.0
14.0,34.0,0.9982494894344184,0.38235294117647056,0.999123502650361,0.38235294117647056,0.999123502650361,0.6176470588235294,0.0008764973496389666,0.6176470588235294,0.0008764973496389666,18.0
17.0,18.0,0.9990823392008009,0.3888888888888889,0.9995408248455502,0.3888888888888889,0.9995408248455502,0.6111111111111112,0.00045917515444982465,0.6111111111111112,0.00045917515444982465,19.0
11.0,10.0,0.9992491239779743,0.1,0.999624405308405,0.1,0.999624405308405,0.9,0.0003755946915950255,0.9,0.0003755946915950255,20.0
