num_spikes,num_predicted,accuracy,tp_rate,tn_rate,precision,npv,fn_rate,fp_rate,fd_rate,fo_rate,trace_num
12.0,12.0,0.9992491552997121,0.25,0.9996243896331539,0.25,0.9996243896331539,0.75,0.00037561036684612495,0.75,0.00037561036684612495,0.0
17.0,17.0,0.9986652763295099,0.058823529411764705,0.9993321646214208,0.058823529411764705,0.9993321646214208,0.9411764705882353,0.0006678353785791802,0.9411764705882353,0.0006678353785791802,1.0
39.0,40.0,0.9969133227663302,0.075,0.9984540820589956,0.075,0.9984540820589956,0.925,0.0015459179410044288,0.925,0.0015459179410044288,2.0
132.0,136.0,0.9907418991617666,0.18382352941176472,0.99534454556893,0.18382352941176472,0.99534454556893,0.8161764705882353,0.004655454431069916,0.8161764705882353,0.004655454431069916,3.0
100.0,100.0,0.992992700729927,0.16,0.9964816753926702,0.16,0.9964816753926702,0.84,0.003518324607329843,0.84,0.003518324607329843,4.0
71.0,66.0,0.9959946595460614,0.2727272727272727,0.997991799849385,0.2727272727272727,0.997991799849385,0.7272727272727273,0.0020082001506150113,0.7272727272727273,0.0020082001506150113,5.0
181.0,200.0,0.9882460820273424,0.295,0.9940736381977135,0.295,0.9940736381977135,0.705,0.005926361802286483,0.705,0.005926361802286483,6.0
236.0,243.0,0.9856547122602168,0.29218106995884774,0.9927539284661078,0.29218106995884774,0.9927539284661078,0.7078189300411523,0.007246071533892236,0.7078189300411523,0.007246071533892236,7.0
401.0,422.0,0.9704240606515038,0.15876777251184834,0.984947421981004,0.15876777251184834,0.984947421981004,0.8412322274881516,0.015052578018995929,0.8412322274881516,0.015052578018995929,8.0
26.0,26.0,0.9982481751824818,0.19230769230769232,0.999123136665414,0.19230769230769232,0.999123136665414,0.8076923076923077,0.0008768633345859953,0.8076923076923077,0.0008768633345859953,9.0
132.0,134.0,0.9922438597222801,0.30597014925373134,0.9961001383821865,0.30597014925373134,0.9961001383821865,0.6940298507462687,0.0038998616178135613,0.6940298507462687,0.0038998616178135613,10.0
97.0,82.0,0.9942408813955429,0.15853658536585366,0.9971105527638191,0.15853658536585366,0.9971105527638191,0.8414634146341463,0.0028894472361809045,0.8414634146341463,0.0028894472361809045,11.0
117.0,123.0,0.9911604052870784,0.13821138211382114,0.9955574182732607,0.13821138211382114,0.9955574182732607,0.8617886178861789,0.004442581726739313,0.8617886178861789,0.004442581726739313,12.0
90.0,84.0,0.9944108446298228,0.20238095238095238,0.9971955966682015,0.20238095238095238,0.9971955966682015,0.7976190476190477,0.002804403331798585,0.7976190476190477,0.002804403331798585,13.0
65.0,72.0,0.9944954128440368,0.08333333333333333,0.9972394177681111,0.08333333333333333,0.9972394177681111,0.9166666666666666,0.0027605822318889075,0.9166666666666666,0.0027605822318889075,14.0
115.0,119.0,0.9907411269132919,0.06722689075630252,0.9953474725458965,0.06722689075630252,0.9953474725458965,0.9327731092436975,0.004652527454103445,0.9327731092436975,0.004652527454103445,15.0
152.0,139.0,0.991151919866444,0.23741007194244604,0.9955501448301919,0.23741007194244604,0.9955501448301919,0.762589928057554,0.004449855169808153,0.762589928057554,0.004449855169808153,16.0
96.0,88.0,0.9940746922595451,0.19318181818181818,0.9970264271055828,0.19318181818181818,0.9970264271055828,0.8068181818181818,0.0029735728944172216,0.8068181818181818,0.0029735728944172216,17.0
14.0,12.0,0.9991656585040257,0.16666666666666666,0.9995826203096957,0.16666666666666666,0.9995826203096957,0.8333333333333334,0.0004173796903042698,0.8333333333333334,0.0004173796903042698,18.0
17.0,20.0,0.9984150817484151,0.05,0.9992068792786776,0.05,0.9992068792786776,0.95,0.0007931207213224244,0.95,0.0007931207213224244,19.0
11.0,13.0,0.9989989572471324,0.07692307692307693,0.9994992070778733,0.07692307692307693,0.9994992070778733,0.9230769230769231,0.0005007929221267006,0.9230769230769231,0.0005007929221267006,20.0
