num_spikes,num_predicted,accuracy,tp_rate,tn_rate,precision,npv,fn_rate,fp_rate,fd_rate,fo_rate,trace_num
12.0,20.0,0.9986656102748008,0.2,0.999332248236718,0.2,0.999332248236718,0.8,0.000667751763282,0.8,0.000667751763282,0.0
17.0,21.0,0.9990825305475625,0.47619047619047616,0.9995408631772268,0.47619047619047616,0.9995408631772268,0.5238095238095238,0.0004591368227731864,0.5238095238095238,0.0004591368227731864,1.0
39.0,24.0,0.9994156440437432,0.7083333333333334,0.9997075290381884,0.7083333333333334,0.9997075290381884,0.2916666666666667,0.0002924709618116487,0.2916666666666667,0.0002924709618116487,2.0
132.0,118.0,0.9929051375151288,0.2796610169491525,0.9964350123726041,0.2796610169491525,0.9964350123726041,0.7203389830508474,0.0035649876273958813,0.7203389830508474,0.0035649876273958813,3.0
100.0,64.0,0.9962404444630102,0.296875,0.9981151832460733,0.296875,0.9981151832460733,0.703125,0.0018848167539267015,0.703125,0.0018848167539267015,4.0
71.0,62.0,0.9969120347187448,0.4032258064516129,0.9984520123839009,0.4032258064516129,0.9984520123839009,0.5967741935483871,0.0015479876160990713,0.5967741935483871,0.0015479876160990713,5.0
181.0,137.0,0.9964896151113711,0.6934306569343066,0.9982347007397444,0.6934306569343066,0.9982347007397444,0.30656934306569344,0.0017652992602555481,0.30656934306569344,0.0017652992602555481,6.0
236.0,185.0,0.9922247303737146,0.4972972972972973,0.9960820659729536,0.4972972972972973,0.9960820659729536,0.5027027027027027,0.003917934027046383,0.5027027027027027,0.003917934027046383,7.0
401.0,211.0,0.9915948728724522,0.5260663507109005,0.9957598371777476,0.5260663507109005,0.9957598371777476,0.47393364928909953,0.004240162822252374,0.47393364928909953,0.004240162822252374,8.0
26.0,24.0,0.9982480290326617,0.125,0.999123136665414,0.125,0.999123136665414,0.875,0.0008768633345859953,0.875,0.0008768633345859953,9.0
132.0,175.0,0.9905919573724086,0.35428571428571426,0.9952614584643771,0.35428571428571426,0.9952614584643771,0.6457142857142857,0.0047385415356229295,0.6457142857142857,0.0047385415356229295,10.0
97.0,87.0,0.9946593232361163,0.26436781609195403,0.997319932998325,0.26436781609195403,0.997319932998325,0.735632183908046,0.002680067001675042,0.735632183908046,0.002680067001675042,11.0
117.0,48.0,0.9969048017400034,0.22916666666666666,0.9984492875104778,0.22916666666666666,0.9984492875104778,0.7708333333333334,0.001550712489522213,0.7708333333333334,0.001550712489522213,12.0
90.0,59.0,0.9966597077244259,0.3220338983050847,0.9983257293541501,0.3220338983050847,0.9983257293541501,0.6779661016949152,0.0016742706458499016,0.6779661016949152,0.0016742706458499016,13.0
65.0,76.0,0.9944129419613076,0.11842105263157894,0.9971975907645976,0.11842105263157894,0.9971975907645976,0.881578947368421,0.0028024092354023756,0.881578947368421,0.0028024092354023756,14.0
115.0,75.0,0.9948188693435842,0.17333333333333334,0.9974012909715818,0.17333333333333334,0.9974012909715818,0.8266666666666667,0.0025987090284181405,0.8266666666666667,0.0025987090284181405,15.0
152.0,162.0,0.9911604052870784,0.345679012345679,0.9955501448301919,0.345679012345679,0.9955501448301919,0.654320987654321,0.004449855169808153,0.654320987654321,0.004449855169808153,16.0
96.0,91.0,0.9962449933244326,0.5054945054945055,0.9981153411232567,0.5054945054945055,0.9981153411232567,0.4945054945054945,0.0018846588767433095,0.4945054945054945,0.0018846588767433095,17.0
14.0,14.0,0.999332582488633,0.42857142857142855,0.9996660962477566,0.42857142857142855,0.9996660962477566,0.5714285714285714,0.0003339037522434158,0.5714285714285714,0.0003339037522434158,18.0
17.0,14.0,0.9989153108051732,0.07142857142857142,0.999457338453832,0.07142857142857142,0.999457338453832,0.9285714285714286,0.0005426615461679746,0.9285714285714286,0.0005426615461679746,19.0
11.0,13.0,0.9989989572471324,0.07692307692307693,0.9994992070778733,0.07692307692307693,0.9994992070778733,0.9230769230769231,0.0005007929221267006,0.9230769230769231,0.0005007929221267006,20.0
