"accuracy","tp_rate","tn_rate","precision","npv","fn_rate","fp_rate","fdr","fo_rate","trace_num"
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9997914320276978,0.7333333333333333,0.9999582602888388,0.9166666666666666,0.9998330620591795,0.26666666666666666,4.1739711161198765e-5,0.08333333333333333,0.0001669379408205,1.0
0.9996662912443165,0.7948717948717948,1.0,1.0,0.9996658591596358,0.20512820512820512,0.0,0.0,0.0003341408403642135,2.0
0.9969549076043883,0.44274809160305345,1.0,1.0,0.9969475224754338,0.5572519083969466,0.0,0.0,0.003052477524566172,3.0
0.9984565970049639,0.6326530612244898,0.9999581151832461,0.9841269841269841,0.9984943538268507,0.3673469387755102,4.18848167539267e-5,0.015873015873015872,0.00150564617314931,4.0
0.9994577232720143,0.8169014084507042,1.0,1.0,0.9994564081120636,0.18309859154929578,0.0,0.0,0.0005435918879364416,5.0
0.9995828640553956,0.9447513812154696,1.0,1.0,0.9995798672380473,0.055248618784530384,0.0,0.0,0.00042013276195277706,6.0
0.9921995578358987,0.2076271186440678,1.0,1.0,0.9921835813409129,0.7923728813559322,0.0,0.0,0.00781641865908711,7.0
0.9854419555333083,0.11645569620253164,1.0,1.0,0.9854139674844318,0.8835443037974684,0.0,0.0,0.014586032515568186,8.0
0.9997497184332373,0.7916666666666666,0.999958244603115,0.95,0.999791257880015,0.20833333333333334,4.175539688504739e-5,0.05,0.00020874211998497057,9.0
0.9981646018437409,0.6746031746031746,0.9998741980123286,0.9659090909090909,0.9982834414904752,0.3253968253968254,0.0001258019876714052,0.03409090909090909,0.0017165585095248064,1.0
0.9980394610603596,0.5161290322580645,0.9999162479061977,0.96,0.9981189650127492,0.4838709677419355,8.375209380234506e-5,0.04,0.0018810349872507629,1.0
0.9979977474658991,0.5929203539823009,0.999916177703269,0.9710144927536232,0.9980756358768407,0.40707964601769914,8.382229673093043e-5,0.028985507246376812,0.001924364123159304,1.0
0.9983731698160431,0.573170731707317,0.999832572935415,0.9215686274509803,0.9985369116294625,0.4268292682926829,0.00016742706458499016,0.0784313725490196,0.0014630883705375804,1.0
0.9992491552997121,0.7230769230769231,1.0,1.0,0.9992476803477388,0.27692307692307694,0.0,0.0,0.0007523196522611385,1.0
0.9973303299545322,0.4434782608695652,1.0,1.0,0.9973246384081599,0.5565217391304348,0.0,0.0,0.002675361591840147,1.0
0.996454344470863,0.4407894736842105,1.0,1.0,0.9964444072617753,0.5592105263157895,0.0,0.0,0.0035555927382247133,1.0
0.9989154465440288,0.7291666666666666,1.0,1.0,0.9989122704263064,0.2708333333333333,0.0,0.0,0.0010877295736936787,1.0
0.9999165728110792,0.8571428571428571,1.0,1.0,0.9999165310295898,0.14285714285714285,0.0,0.0,8.346897041025e-5,1.0
0.9999582864055395,0.9411764705882353,1.0,1.0,0.9999582585465626,0.058823529411764705,0.0,0.0,4.174145343740869e-5,1.0
0.9999165728110792,0.8181818181818182,1.0,1.0,0.999916541478885,0.18181818181818182,0.0,0.0,8.345852111500584e-5,2.0
