num_spikes,num_predicted,accuracy,tp_rate,tn_rate,precision,npv,fn_rate,fp_rate,fd_rate,fo_rate,trace_num
12.0,12.0,0.9999165728110792,0.9166666666666666,0.9999582655147948,0.9166666666666666,0.9999582655147948,0.08333333333333333,4.1734485205125e-5,0.08333333333333333,4.1734485205125e-5,0.0
17.0,15.0,0.9998331456221583,0.8666666666666667,0.9999165205776775,0.8666666666666667,0.9999165205776775,0.13333333333333333,8.347942232239753e-5,0.13333333333333333,8.347942232239753e-5,1.0
39.0,39.0,0.9987485921661869,0.6153846153846154,0.9993732765104036,0.6153846153846154,0.9993732765104036,0.38461538461538464,0.00062672348959639,0.38461538461538464,0.00062672348959639,2.0
132.0,125.0,0.9939085447263017,0.416,0.9969383047435306,0.416,0.9969383047435306,0.584,0.003061695256469404,0.584,0.003061695256469404,3.0
100.0,114.0,0.994080620284297,0.37719298245614036,0.9970261780104712,0.37719298245614036,0.9970261780104712,0.6228070175438597,0.002973821989528796,0.6228070175438597,0.002973821989528796,4.0
71.0,75.0,0.997247362055303,0.56,0.9986193623964522,0.56,0.9986193623964522,0.44,0.0013806376035478203,0.44,0.0013806376035478203,5.0
181.0,190.0,0.9964973730297724,0.7789473684210526,0.9982347007397444,0.7789473684210526,0.9982347007397444,0.22105263157894736,0.0017652992602555481,0.22105263157894736,0.0017652992602555481,6.0
236.0,218.0,0.9938217491129201,0.6605504587155964,0.9968825041075114,0.6605504587155964,0.9968825041075114,0.3394495412844037,0.0031174958924885202,0.3394495412844037,0.0031174958924885202,7.0
401.0,261.0,0.9852379953868735,0.32567049808429116,0.9925373134328358,0.32567049808429116,0.9925373134328358,0.6743295019157088,0.007462686567164179,0.6743295019157088,0.007462686567164179,8.0
26.0,26.0,0.9989989572471324,0.5384615384615384,0.9994989352373794,0.5384615384615384,0.9994989352373794,0.46153846153846156,0.0005010647626205688,0.46153846153846156,0.0005010647626205688,9.0
132.0,122.0,0.9961617088739622,0.6229508196721312,0.9980710361890385,0.6229508196721312,0.9980710361890385,0.3770491803278688,0.0019289638109615465,0.3770491803278688,0.0019289638109615465,10.0
97.0,92.0,0.9956616052060737,0.43478260869565216,0.9978224455611391,0.43478260869565216,0.9978224455611391,0.5652173913043478,0.0021775544388609714,0.5652173913043478,0.0021775544388609714,11.0
117.0,107.0,0.9941586347895023,0.34579439252336447,0.9970662196144174,0.34579439252336447,0.9970662196144174,0.6542056074766355,0.002933780385582565,0.6542056074766355,0.002933780385582565,12.0
90.0,95.0,0.9954139914950387,0.42105263157894735,0.9976978778619564,0.42105263157894735,0.9976978778619564,0.5789473684210527,0.002302122138043615,0.5789473684210527,0.002302122138043615,13.0
65.0,63.0,0.9959117266697259,0.2222222222222222,0.9979504768278401,0.2222222222222222,0.9979504768278401,0.7777777777777778,0.0020495231721599466,0.7777777777777778,0.0020495231721599466,14.0
115.0,117.0,0.9924921793534932,0.23076923076923078,0.9962276804426188,0.23076923076923078,0.9962276804426188,0.7692307692307693,0.003772319557381172,0.7692307692307693,0.003772319557381172,15.0
152.0,148.0,0.994326004422379,0.5405405405405406,0.9971453759288024,0.5405405405405406,0.9971453759288024,0.4594594594594595,0.0028546240711976828,0.4594594594594595,0.0028546240711976828,16.0
96.0,103.0,0.9967472894078399,0.6213592233009708,0.9983666289734892,0.6213592233009708,0.9983666289734892,0.3786407766990291,0.0016333710265108682,0.3786407766990291,0.0016333710265108682,17.0
14.0,15.0,0.9995828814549095,0.6666666666666666,0.9997913101548479,0.6666666666666666,0.9997913101548479,0.3333333333333333,0.0002086898451521349,0.3333333333333333,0.0002086898451521349,18.0
17.0,19.0,0.999082377476538,0.42105263157894735,0.9995408248455502,0.42105263157894735,0.9995408248455502,0.5789473684210527,0.00045917515444982465,0.5789473684210527,0.00045917515444982465,19.0
11.0,11.0,0.999416009677554,0.36363636363636365,0.9997078707954261,0.36363636363636365,0.9997078707954261,0.6363636363636364,0.00029212920457390867,0.6363636363636364,0.00029212920457390867,20.0
