"num_spikes","num_predicted","accuracy","tp_rate","tn_rate","precision","npv","fn_rate","fp_rate","fd_rate","fo_rate","trace_num"
12.0,58.0,0.9959198967484075,0.15517241379310345,0.9979550102249489,0.15517241379310345,0.9979550102249489,0.8448275862068966,0.002044989775051125,0.8448275862068966,0.002044989775051125,0.0
17.0,756.0,0.9399530630411912,0.018518518518518517,0.9690291343183906,0.018518518518518517,0.9690291343183906,0.9814814814814815,0.030970865681609484,0.9814814814814815,0.030970865681609484,1.0
39.0,40.0,0.9981646784016017,0.45,0.9990808055485919,0.45,0.9990808055485919,0.55,0.0009191944514080388,0.55,0.0009191944514080388,2.0
132.0,126.0,0.991989653302182,0.23809523809523808,0.9959736610325882,0.23809523809523808,0.9959736610325882,0.7619047619047619,0.004026338967411819,0.7619047619047619,0.004026338967411819,3.0
100.0,116.0,0.9932474678004252,0.3017241379310345,0.996607329842932,0.3017241379310345,0.996607329842932,0.6982758620689655,0.003392670157068063,0.6982758620689655,0.003392670157068063,4.0
71.0,64.0,0.996828840857882,0.40625,0.9984101748807631,0.40625,0.9984101748807631,0.59375,0.001589825119236884,0.59375,0.001589825119236884,5.0
181.0,145.0,0.9928980239796131,0.41379310344827586,0.996427370544721,0.41379310344827586,0.996427370544721,0.5862068965517241,0.0035726294552790856,0.5862068965517241,0.0035726294552790856,6.0
236.0,117.0,0.9955563008300494,0.5470085470085471,0.9977671988878123,0.5470085470085471,0.9977671988878123,0.452991452991453,0.002232801112187724,0.452991452991453,0.002232801112187724,7.0
401.0,175.0,0.990066922008502,0.32571428571428573,0.9949966078697422,0.32571428571428573,0.9949966078697422,0.6742857142857143,0.005003392130257802,0.6742857142857143,0.005003392130257802,8.0
26.0,32.0,0.9978316166965514,0.1875,0.9989143596809887,0.1875,0.9989143596809887,0.8125,0.0010856403190112323,0.8125,0.0010856403190112323,9.0
132.0,143.0,0.9926636098374323,0.38461538461538464,0.9963098083616387,0.38461538461538464,0.9963098083616387,0.6153846153846154,0.0036901916383612196,0.6153846153846154,0.0036901916383612196,10.0
97.0,82.0,0.9958267256489441,0.3902439024390244,0.9979061976549414,0.3902439024390244,0.9979061976549414,0.6097560975609756,0.0020938023450586263,0.6097560975609756,0.0020938023450586263,11.0
117.0,122.0,0.9933283295805188,0.3442622950819672,0.9966471081307627,0.3442622950819672,0.9966471081307627,0.6557377049180327,0.003352891869237217,0.6557377049180327,0.003352891869237217,12.0
90.0,70.0,0.9965777722131798,0.4142857142857143,0.9982838725880039,0.4142857142857143,0.9982838725880039,0.5857142857142857,0.0017161274119961492,0.5857142857142857,0.0017161274119961492,13.0
65.0,63.0,0.9958282925201285,0.20634920634920634,0.9979086498243266,0.20634920634920634,0.9979086498243266,0.7936507936507936,0.0020913501756734147,0.7936507936507936,0.0020913501756734147,14.0
115.0,108.0,0.9953267128431945,0.48148148148148145,0.9976527789420739,0.48148148148148145,0.9976527789420739,0.5185185185185185,0.0023472210579260624,0.5185185185185185,0.0023472210579260624,15.0
152.0,182.0,0.9889180519101779,0.2692307692307692,0.9944166911548633,0.2692307692307692,0.9944166911548633,0.7307692307692307,0.005583308845136644,0.7307692307692307,0.005583308845136644,16.0
96.0,117.0,0.99391514545303,0.37606837606837606,0.9969426644888386,0.37606837606837606,0.9969426644888386,0.6239316239316239,0.003057335511161369,0.6239316239316239,0.003057335511161369,17.0
14.0,21.0,0.9988323603002502,0.3333333333333333,0.999415668433574,0.3333333333333333,0.999415668433574,0.6666666666666666,0.0005843315664259777,0.6666666666666666,0.0005843315664259777,18.0
17.0,19.0,0.999082377476538,0.42105263157894735,0.9995408248455502,0.42105263157894735,0.9995408248455502,0.5789473684210527,0.00045917515444982465,0.5789473684210527,0.00045917515444982465,19.0
11.0,12.0,0.9993326103278551,0.3333333333333333,0.9996661380519155,0.3333333333333333,0.9996661380519155,0.6666666666666666,0.0003338619480844671,0.6666666666666666,0.0003338619480844671,20.0
