"num_spikes","num_predicted","accuracy","tp_rate","tn_rate","precision","npv","fn_rate","fp_rate","fd_rate","fo_rate","trace_num"
12.0,11.0,0.999916569330886,0.9090909090909091,0.9999582655147948,0.9090909090909091,0.9999582655147948,0.09090909090909091,4.1734485205125e-5,0.09090909090909091,4.1734485205125e-5,0.0
17.0,18.0,0.9996663329996663,0.7777777777777778,0.9998330411553552,0.7777777777777778,0.9998330411553552,0.2222222222222222,0.00016695884464479506,0.2222222222222222,0.00016695884464479506,1.0
39.0,41.0,0.9985818561001043,0.5853658536585366,0.9992897133784574,0.5853658536585366,0.9992897133784574,0.4146341463414634,0.0007102866215425754,0.4146341463414634,0.0007102866215425754,2.0
132.0,120.0,0.9942411217293328,0.425,0.9971060688671728,0.425,0.9971060688671728,0.575,0.002893931132827245,0.575,0.002893931132827245,3.0
100.0,93.0,0.9962449933244326,0.5161290322580645,0.9981151832460733,0.5161290322580645,0.9981151832460733,0.4838709677419355,0.0018848167539267015,0.4838709677419355,0.0018848167539267015,4.0
71.0,72.0,0.9969967464753483,0.5,0.9984938498870387,0.5,0.9984938498870387,0.5,0.0015061501129612586,0.5,0.0015061501129612586,5.0
181.0,178.0,0.9972465581977472,0.8146067415730337,0.9986129791526563,0.8146067415730337,0.9986129791526563,0.1853932584269663,0.001387020847343645,0.1853932584269663,0.001387020847343645,6.0
236.0,218.0,0.9940722187434774,0.6743119266055045,0.9970088890761258,0.6743119266055045,0.9970088890761258,0.3256880733944954,0.0029911109238741204,0.3256880733944954,0.0029911109238741204,7.0
401.0,254.0,0.985065861229969,0.2992125984251969,0.9924525101763908,0.2992125984251969,0.9924525101763908,0.7007874015748031,0.007547489823609227,0.7007874015748031,0.007547489823609227,8.0
26.0,28.0,0.9990824540184343,0.6071428571428571,0.9995406906342644,0.6071428571428571,0.9995406906342644,0.39285714285714285,0.0004593093657355213,0.39285714285714285,0.0004593093657355213,9.0
132.0,144.0,0.9929140094201993,0.4097222222222222,0.9964356103493102,0.4097222222222222,0.9964356103493102,0.5902777777777778,0.0035643896506898144,0.5902777777777778,0.0035643896506898144,10.0
97.0,89.0,0.9954941799824774,0.39325842696629215,0.9977386934673367,0.39325842696629215,0.9977386934673367,0.6067415730337079,0.0022613065326633165,0.6067415730337079,0.0022613065326633165,11.0
117.0,107.0,0.9956607001293445,0.514018691588785,0.9978206202849959,0.514018691588785,0.9978206202849959,0.48598130841121495,0.0021793797150041912,0.48598130841121495,0.0021793797150041912,12.0
90.0,93.0,0.9969979986657772,0.6129032258064516,0.998493156418735,0.6129032258064516,0.998493156418735,0.3870967741935484,0.0015068435812649115,0.3870967741935484,0.0015068435812649115,13.0
65.0,60.0,0.9968291054739653,0.36666666666666664,0.9984105738664882,0.36666666666666664,0.9984105738664882,0.6333333333333333,0.0015894261335117953,0.6333333333333333,0.0015894261335117953,14.0
115.0,120.0,0.994995412461423,0.5,0.9974851202950792,0.5,0.9974851202950792,0.5,0.0025148797049207813,0.5,0.0025148797049207813,15.0
152.0,134.0,0.9947401377582968,0.5298507462686567,0.9973552747575668,0.5298507462686567,0.9973552747575668,0.4701492537313433,0.002644725242433147,0.4701492537313433,0.002644725242433147,16.0
96.0,89.0,0.998414420428941,0.7865168539325843,0.9992042551409306,0.7865168539325843,0.9992042551409306,0.21348314606741572,0.0007957448590693974,0.21348314606741572,0.0007957448590693974,17.0
14.0,17.0,0.998998998998999,0.29411764705882354,0.9994991443716349,0.29411764705882354,0.9994991443716349,0.7058823529411765,0.0005008556283651237,0.7058823529411765,0.0005008556283651237,18.0
17.0,17.0,0.9992491552997121,0.47058823529411764,0.9996243112372684,0.47058823529411764,0.9996243112372684,0.5294117647058824,0.00037568876273167475,0.5294117647058824,0.00037568876273167475,19.0
11.0,12.0,0.999165762909819,0.16666666666666666,0.9995826725648944,0.16666666666666666,0.9995826725648944,0.8333333333333334,0.00041732743510558383,0.8333333333333334,0.00041732743510558383,20.0
