num_spikes,num_predicted,accuracy,tp_rate,tn_rate,precision,npv,fn_rate,fp_rate,fd_rate,fo_rate,trace_num
12.0,134.0,0.9897904129487446,0.08208955223880597,0.9948666583197696,0.08208955223880597,0.9948666583197696,0.917910447761194,0.005133341680230374,0.917910447761194,0.005133341680230374,0.0
17.0,16.0,0.9993326103278551,0.5,0.9996660823107104,0.5,0.9996660823107104,0.5,0.0003339176892895901,0.5,0.0003339176892895901,1.0
39.0,37.0,0.9974135413624796,0.16216216216216217,0.9987047714548342,0.16216216216216217,0.9987047714548342,0.8378378378378378,0.0012952285451658728,0.8378378378378378,0.0012952285451658728,2.0
132.0,80.0,0.9952347113656314,0.2875,0.9976093612380992,0.2875,0.9976093612380992,0.7125,0.0023906387619007674,0.7125,0.0023906387619007674,3.0
100.0,93.0,0.9940754339118825,0.23655913978494625,0.9970261780104712,0.23655913978494625,0.9970261780104712,0.7634408602150538,0.002973821989528796,0.7634408602150538,0.002973821989528796,4.0
71.0,73.0,0.9963295099061522,0.3972602739726027,0.9981591498619362,0.3972602739726027,0.9981591498619362,0.6027397260273972,0.0018408501380637603,0.6027397260273972,0.0018408501380637603,5.0
181.0,197.0,0.9917462170161324,0.49746192893401014,0.995838937457969,0.49746192893401014,0.995838937457969,0.5025380710659898,0.004161062542030935,0.5025380710659898,0.004161062542030935,6.0
236.0,162.0,0.9933051592116825,0.5061728395061729,0.9966297341702827,0.5061728395061729,0.9966297341702827,0.49382716049382713,0.003370265829717319,0.49382716049382713,0.003370265829717319,7.0
401.0,180.0,0.9893115637098132,0.29444444444444445,0.9946149932157394,0.29444444444444445,0.9946149932157394,0.7055555555555556,0.005385006784260515,0.7055555555555556,0.005385006784260515,8.0
26.0,104.0,0.9923502265829626,0.11538461538461539,0.9961585034865756,0.11538461538461539,0.9961585034865756,0.8846153846153846,0.00384149651342436,0.8846153846153846,0.00384149651342436,9.0
132.0,139.0,0.9938297340115068,0.4676258992805755,0.9968968843041054,0.4676258992805755,0.9968968843041054,0.5323741007194245,0.003103115695894662,0.5323741007194245,0.003103115695894662,10.0
97.0,97.0,0.9940776577553488,0.26804123711340205,0.9970268006700167,0.26804123711340205,0.9970268006700167,0.7319587628865979,0.0029731993299832496,0.7319587628865979,0.0029731993299832496,11.0
117.0,127.0,0.9914953933380581,0.1968503937007874,0.9957250628667226,0.1968503937007874,0.9957250628667226,0.8031496062992126,0.004274937133277452,0.8031496062992126,0.004274937133277452,12.0
90.0,92.0,0.9939957469874494,0.21739130434782608,0.9969863128374702,0.21739130434782608,0.9969863128374702,0.782608695652174,0.003013687162529823,0.782608695652174,0.003013687162529823,13.0
65.0,69.0,0.9952454435500688,0.17391304347826086,0.9976158607997323,0.17391304347826086,0.9976158607997323,0.8260869565217391,0.002384139200267693,0.8260869565217391,0.002384139200267693,14.0
115.0,81.0,0.9943188938552153,0.16049382716049382,0.9971498030010898,0.16049382716049382,0.9971498030010898,0.8395061728395061,0.0028501969989102186,0.8395061728395061,0.0028501969989102186,15.0
152.0,216.0,0.9851894995215709,0.17592592592592593,0.9925276016959825,0.17592592592592593,0.9925276016959825,0.8240740740740741,0.007472398304017464,0.8240740740740741,0.007472398304017464,16.0
96.0,119.0,0.9929988331388565,0.29411764705882354,0.9964819700967458,0.29411764705882354,0.9964819700967458,0.7058823529411765,0.003518029903254178,0.7058823529411765,0.003518029903254178,17.0
14.0,27.0,0.9986658884349203,0.4074074074074074,0.9993321924955132,0.4074074074074074,0.9993321924955132,0.5925925925925926,0.0006678075044868316,0.5925925925925926,0.0006678075044868316,18.0
17.0,18.0,0.9988320680737466,0.2222222222222222,0.999415595257973,0.2222222222222222,0.999415595257973,0.7777777777777778,0.0005844047420270496,0.7777777777777778,0.0005844047420270496,19.0
11.0,13.0,0.9989989572471324,0.07692307692307693,0.9994992070778733,0.07692307692307693,0.9994992070778733,0.9230769230769231,0.0005007929221267006,0.9230769230769231,0.0005007929221267006,20.0
