num_spikes,num_predicted,accuracy,tp_rate,tn_rate,precision,npv,fn_rate,fp_rate,fd_rate,fo_rate,trace_num
12.0,12.0,0.9998331456221583,0.8333333333333334,0.9999165310295898,0.8333333333333334,0.9999165310295898,0.16666666666666666,8.346897041025e-5,0.16666666666666666,8.346897041025e-5,0.0
17.0,16.0,0.9996663051639276,0.75,0.9998330411553552,0.75,0.9998330411553552,0.25,0.00016695884464479506,0.25,0.00016695884464479506,1.0
39.0,39.0,0.9989154465440288,0.6666666666666666,0.9994568396423498,0.6666666666666666,0.9994568396423498,0.3333333333333333,0.0005431603576502047,0.3333333333333333,0.0005431603576502047,2.0
132.0,133.0,0.9929095762429095,0.3609022556390977,0.9964350123726041,0.3609022556390977,0.9964350123726041,0.6390977443609023,0.0035649876273958813,0.6390977443609023,0.0035649876273958813,3.0
100.0,102.0,0.9939942444842974,0.29411764705882354,0.9969842931937173,0.29411764705882354,0.9969842931937173,0.7058823529411765,0.0030157068062827224,0.7058823529411765,0.0030157068062827224,4.0
71.0,65.0,0.9971627654691868,0.47692307692307695,0.9985775248933144,0.47692307692307695,0.9985775248933144,0.5230769230769231,0.001422475106685633,0.5230769230769231,0.001422475106685633,5.0
181.0,191.0,0.9969144810907726,0.806282722513089,0.9984448554135844,0.806282722513089,0.9984448554135844,0.193717277486911,0.001555144586415602,0.193717277486911,0.001555144586415602,6.0
236.0,256.0,0.9907473012962114,0.56640625,0.9953237561612672,0.56640625,0.9953237561612672,0.43359375,0.00467624383873278,0.43359375,0.00467624383873278,7.0
401.0,397.0,0.9734790042116676,0.19899244332493704,0.9865162822252375,0.19899244332493704,0.9865162822252375,0.801007556675063,0.01348371777476255,0.801007556675063,0.01348371777476255,8.0
26.0,22.0,0.9995828292520128,0.7727272727272727,0.9997912230155748,0.7727272727272727,0.9997912230155748,0.22727272727272727,0.00020877698442523697,0.22727272727272727,0.00020877698442523697,9.0
132.0,121.0,0.994409212283044,0.4462809917355372,0.9971904222753386,0.4462809917355372,0.9971904222753386,0.5537190082644629,0.002809577724661383,0.5537190082644629,0.002809577724661383,10.0
97.0,86.0,0.9965784861887674,0.5232558139534884,0.998283082077052,0.5232558139534884,0.998283082077052,0.47674418604651164,0.0017169179229480737,0.47674418604651164,0.0017169179229480737,11.0
117.0,108.0,0.9935747663551402,0.28703703703703703,0.9967728415758592,0.28703703703703703,0.9967728415758592,0.7129629629629629,0.0032271584241408214,0.7129629629629629,0.0032271584241408214,12.0
90.0,79.0,0.9966624947851481,0.4936708860759494,0.9983257293541501,0.4936708860759494,0.9983257293541501,0.5063291139240507,0.0016742706458499016,0.5063291139240507,0.0016742706458499016,13.0
65.0,74.0,0.9964139771495288,0.4189189189189189,0.9982014388489209,0.4189189189189189,0.9982014388489209,0.581081081081081,0.0017985611510791368,0.581081081081081,0.0017985611510791368,14.0
115.0,109.0,0.994492427087245,0.3944954128440367,0.9972336323245872,0.3944954128440367,0.9972336323245872,0.6055045871559633,0.0027663676754128594,0.6055045871559633,0.0027663676754128594,15.0
152.0,147.0,0.9936582109479306,0.48299319727891155,0.996809537802779,0.48299319727891155,0.996809537802779,0.5170068027210885,0.0031904621972209395,0.5170068027210885,0.0031904621972209395,16.0
96.0,100.0,0.9973307753263544,0.68,0.9986597981320936,0.68,0.9986597981320936,0.32,0.0013402018679063534,0.32,0.0013402018679063534,17.0
14.0,17.0,0.9991658324991658,0.4117647058823529,0.9995826203096957,0.4117647058823529,0.9995826203096957,0.5882352941176471,0.0004173796903042698,0.5882352941176471,0.0004173796903042698,18.0
17.0,19.0,0.9989989572471324,0.3684210526315789,0.9994990816496911,0.3684210526315789,0.9994990816496911,0.631578947368421,0.0005009183503088997,0.631578947368421,0.0005009183503088997,19.0
11.0,13.0,0.9989989572471324,0.07692307692307693,0.9994992070778733,0.07692307692307693,0.9994992070778733,0.9230769230769231,0.0005007929221267006,0.9230769230769231,0.0005007929221267006,20.0
