num_spikes,num_predicted,accuracy,tp_rate,tn_rate,precision,npv,fn_rate,fp_rate,fd_rate,fo_rate,trace_num
12.0,13.0,0.9998331525819638,0.8461538461538461,0.9999165310295898,0.8461538461538461,0.9999165310295898,0.15384615384615385,8.346897041025e-5,0.15384615384615385,8.346897041025e-5,0.0
17.0,17.0,0.9994994786235663,0.6470588235294118,0.9997495617330328,0.6470588235294118,0.9997495617330328,0.35294117647058826,0.00025043826696719256,0.35294117647058826,0.00025043826696719256,1.0
39.0,47.0,0.9968308244026521,0.19148936170212766,0.9984123004930224,0.19148936170212766,0.9984123004930224,0.8085106382978723,0.0015876995069775215,0.8085106382978723,0.0015876995069775215,2.0
132.0,142.0,0.9919116114238066,0.31690140845070425,0.9959317200016776,0.31690140845070425,0.9959317200016776,0.6830985915492958,0.004068279998322359,0.6830985915492958,0.004068279998322359,3.0
100.0,116.0,0.9933308323954816,0.3103448275862069,0.9966492146596858,0.3103448275862069,0.9966492146596858,0.6896551724137931,0.003350785340314136,0.6896551724137931,0.003350785340314136,4.0
71.0,69.0,0.9975804096616745,0.5797101449275363,0.9987867124090034,0.5797101449275363,0.9987867124090034,0.42028985507246375,0.0012132875909965694,0.42028985507246375,0.0012132875909965694,5.0
181.0,175.0,0.9991655192556432,0.9428571428571428,0.9995796906523201,0.9428571428571428,0.9995796906523201,0.05714285714285714,0.0004203093476798924,0.05714285714285714,0.0004203093476798924,6.0
236.0,228.0,0.9976632589192572,0.8771929824561403,0.998820406959599,0.8771929824561403,0.998820406959599,0.12280701754385964,0.0011795930404010617,0.12280701754385964,0.0011795930404010617,7.0
401.0,313.0,0.9899568983554421,0.6166134185303515,0.9949118046132972,0.6166134185303515,0.9949118046132972,0.38338658146964855,0.00508819538670285,0.38338658146964855,0.00508819538670285,8.0
26.0,23.0,0.9991656933088603,0.5652173913043478,0.9995824460311495,0.5652173913043478,0.9995824460311495,0.43478260869565216,0.00041755396885047395,0.43478260869565216,0.00041755396885047395,9.0
132.0,131.0,0.995412461422971,0.5801526717557252,0.9976936302260242,0.5801526717557252,0.9976936302260242,0.4198473282442748,0.0023063697739757623,0.4198473282442748,0.0023063697739757623,10.0
97.0,87.0,0.9956607001293445,0.40229885057471265,0.9978224455611391,0.40229885057471265,0.9978224455611391,0.5977011494252874,0.0021775544388609714,0.5977011494252874,0.0021775544388609714,11.0
117.0,135.0,0.9920816836841009,0.2962962962962963,0.9960184409052808,0.2962962962962963,0.9960184409052808,0.7037037037037037,0.003981559094719195,0.7037037037037037,0.003981559094719195,12.0
90.0,85.0,0.9952452452452453,0.32941176470588235,0.9976141643296639,0.32941176470588235,0.9976141643296639,0.6705882352941176,0.0023858356703361097,0.6705882352941176,0.0023858356703361097,13.0
65.0,67.0,0.9964963503649635,0.373134328358209,0.9982432658524343,0.373134328358209,0.9982432658524343,0.6268656716417911,0.0017567341475656685,0.6268656716417911,0.0017567341475656685,14.0
115.0,119.0,0.9924928056053718,0.24369747899159663,0.9962276804426188,0.24369747899159663,0.9962276804426188,0.7563025210084033,0.003772319557381172,0.7563025210084033,0.003772319557381172,15.0
152.0,165.0,0.9919953306095223,0.41818181818181815,0.995969942487721,0.41818181818181815,0.995969942487721,0.5818181818181818,0.004030057512279081,0.5818181818181818,0.004030057512279081,16.0
96.0,98.0,0.9964129301355579,0.5612244897959183,0.9981991037400009,0.5612244897959183,0.9981991037400009,0.4387755102040816,0.0018008962599991624,0.4387755102040816,0.0018008962599991624,17.0
14.0,16.0,0.9993326381647549,0.5,0.9996660962477566,0.5,0.9996660962477566,0.5,0.0003339037522434158,0.5,0.0003339037522434158,18.0
17.0,17.0,0.9988320193551078,0.17647058823529413,0.999415595257973,0.17647058823529413,0.999415595257973,0.8235294117647058,0.0005844047420270496,0.8235294117647058,0.0005844047420270496,19.0
11.0,12.0,0.9994160340368733,0.4166666666666667,0.9997078707954261,0.4166666666666667,0.9997078707954261,0.5833333333333334,0.00029212920457390867,0.5833333333333334,0.00029212920457390867,20.0
