num_spikes,num_predicted,accuracy,tp_rate,tn_rate,precision,npv,fn_rate,fp_rate,fd_rate,fo_rate,trace_num
12.0,12.0,0.9998331456221583,0.8333333333333334,0.9999165310295898,0.8333333333333334,0.9999165310295898,0.16666666666666666,8.346897041025e-5,0.16666666666666666,8.346897041025e-5,0.0
17.0,17.0,0.9996663190823775,0.7647058823529411,0.9998330411553552,0.7647058823529411,0.9998330411553552,0.23529411764705882,0.00016695884464479506,0.23529411764705882,0.00016695884464479506,1.0
39.0,41.0,0.998415015641293,0.5365853658536586,0.9992061502465113,0.5365853658536586,0.9992061502465113,0.4634146341463415,0.0007938497534887608,0.4634146341463415,0.0007938497534887608,2.0
132.0,126.0,0.9934915933080228,0.38095238095238093,0.9967285995889779,0.38095238095238093,0.9967285995889779,0.6190476190476191,0.003271400411022103,0.6190476190476191,0.003271400411022103,3.0
100.0,110.0,0.9942464040025015,0.37272727272727274,0.9971099476439791,0.37272727272727274,0.9971099476439791,0.6272727272727273,0.0028900523560209425,0.6272727272727273,0.0028900523560209425,4.0
71.0,70.0,0.9977473719339229,0.6142857142857143,0.998870387415279,0.6142857142857143,0.998870387415279,0.38571428571428573,0.0011296125847209439,0.38571428571428573,0.0011296125847209439,5.0
181.0,176.0,0.9973297730307076,0.8181818181818182,0.9986550100874243,0.8181818181818182,0.9986550100874243,0.18181818181818182,0.0013449899125756557,0.18181818181818182,0.0013449899125756557,6.0
236.0,248.0,0.9915780696268501,0.592741935483871,0.9957450393899819,0.592741935483871,0.9957450393899819,0.40725806451612906,0.004254960610018115,0.40725806451612906,0.004254960610018115,7.0
401.0,199.0,0.9901610393978892,0.4120603015075377,0.9950390094979648,0.4120603015075377,0.9950390094979648,0.5879396984924623,0.004960990502035278,0.5879396984924623,0.004960990502035278,8.0
26.0,26.0,0.999082377476538,0.5769230769230769,0.9995406906342644,0.5769230769230769,0.9995406906342644,0.4230769230769231,0.0004593093657355213,0.4230769230769231,0.0004593093657355213,9.0
132.0,122.0,0.996412032208269,0.6475409836065574,0.9981968381767099,0.6475409836065574,0.9981968381767099,0.3524590163934426,0.0018031618232901413,0.3524590163934426,0.0018031618232901413,10.0
97.0,100.0,0.9952460383653045,0.43,0.9976130653266332,0.43,0.9976130653266332,0.57,0.0023869346733668344,0.57,0.0023869346733668344,11.0
117.0,119.0,0.9930772759497895,0.3025210084033613,0.9965213746856664,0.3025210084033613,0.9965213746856664,0.6974789915966386,0.003478625314333613,0.6974789915966386,0.003478625314333613,12.0
90.0,87.0,0.9958295103845192,0.42528735632183906,0.9979071616926877,0.42528735632183906,0.9979071616926877,0.5747126436781609,0.002092838307312377,0.5747126436781609,0.002092838307312377,13.0
65.0,64.0,0.9959118972134157,0.234375,0.9979504768278401,0.234375,0.9979504768278401,0.765625,0.0020495231721599466,0.765625,0.0020495231721599466,14.0
115.0,123.0,0.9915766648596805,0.17886178861788618,0.9957666191633834,0.17886178861788618,0.9957666191633834,0.8211382113821138,0.0042333808366166485,0.8211382113821138,0.0042333808366166485,15.0
152.0,143.0,0.9946586546486397,0.5524475524475524,0.997313294991814,0.5524475524475524,0.997313294991814,0.44755244755244755,0.0026867050081860544,0.44755244755244755,0.0026867050081860544,16.0
96.0,94.0,0.997496975512077,0.6808510638297872,0.9987435607488377,0.6808510638297872,0.9987435607488377,0.3191489361702128,0.0012564392511622063,0.3191489361702128,0.0012564392511622063,17.0
14.0,18.0,0.9994161071026401,0.6111111111111112,0.999707834216787,0.6111111111111112,0.999707834216787,0.3888888888888889,0.00029216578321298887,0.3888888888888889,0.00029216578321298887,18.0
17.0,19.0,0.9989989572471324,0.3684210526315789,0.9994990816496911,0.3684210526315789,0.9994990816496911,0.631578947368421,0.0005009183503088997,0.631578947368421,0.0005009183503088997,19.0
11.0,12.0,0.9992491866188371,0.25,0.999624405308405,0.25,0.999624405308405,0.75,0.0003755946915950255,0.75,0.0003755946915950255,20.0
