num_spikes,num_predicted,accuracy,tp_rate,tn_rate,precision,npv,fn_rate,fp_rate,fd_rate,fo_rate,trace_num
12.0,13.0,0.9994994577458913,0.5384615384615384,0.9997495930887692,0.5384615384615384,0.9997495930887692,0.46153846153846156,0.00025040691123075,0.46153846153846156,0.00025040691123075,0.0
17.0,19.0,0.9991658672894858,0.47368421052631576,0.999582602888388,0.47368421052631576,0.999582602888388,0.5263157894736842,0.0004173971116119876,0.5263157894736842,0.0004173971116119876,1.0
39.0,42.0,0.9978311644978312,0.38095238095238093,0.9989136792846995,0.38095238095238093,0.9989136792846995,0.6190476190476191,0.0010863207153004094,0.6190476190476191,0.0010863207153004094,2.0
132.0,131.0,0.991907900225244,0.2595419847328244,0.9959317200016776,0.2595419847328244,0.9959317200016776,0.7404580152671756,0.004068279998322359,0.7404580152671756,0.004068279998322359,3.0
100.0,93.0,0.9939919893190922,0.22580645161290322,0.9969842931937173,0.22580645161290322,0.9969842931937173,0.7741935483870968,0.0030157068062827224,0.7741935483870968,0.0030157068062827224,4.0
71.0,63.0,0.9972459837262675,0.47619047619047616,0.9986193623964522,0.47619047619047616,0.9986193623964522,0.5238095238095238,0.0013806376035478203,0.5238095238095238,0.0013806376035478203,5.0
181.0,163.0,0.9953245668962638,0.656441717791411,0.9976462676529926,0.656441717791411,0.9976462676529926,0.34355828220858897,0.0023537323470073975,0.34355828220858897,0.0023537323470073975,6.0
236.0,235.0,0.9947438678458201,0.7319148936170212,0.9973459156590976,0.7319148936170212,0.9973459156590976,0.2680851063829787,0.0026540843409023885,0.2680851063829787,0.0026540843409023885,7.0
401.0,363.0,0.982043679792876,0.40771349862258954,0.9908836499321574,0.40771349862258954,0.9908836499321574,0.5922865013774105,0.009116350067842605,0.5922865013774105,0.009116350067842605,8.0
26.0,25.0,0.9985817969466922,0.32,0.9992901582529542,0.32,0.9992901582529542,0.68,0.0007098417470458057,0.68,0.0007098417470458057,9.0
132.0,121.0,0.9949098798397864,0.49586776859504134,0.9974420262506815,0.49586776859504134,0.9974420262506815,0.5041322314049587,0.0025579737493185727,0.5041322314049587,0.0025579737493185727,10.0
97.0,90.0,0.9954109303295786,0.3888888888888889,0.9976968174204355,0.3888888888888889,0.9976968174204355,0.6111111111111112,0.0023031825795644893,0.6111111111111112,0.0023031825795644893,11.0
117.0,101.0,0.9939067651600517,0.27722772277227725,0.9969404861693211,0.27722772277227725,0.9969404861693211,0.7227722772277227,0.0030595138306789608,0.7227722772277227,0.0030595138306789608,12.0
90.0,92.0,0.9946628862110661,0.30434782608695654,0.9973211669666402,0.30434782608695654,0.9973211669666402,0.6956521739130435,0.0026788330333598425,0.6956521739130435,0.0026788330333598425,13.0
65.0,69.0,0.9949952037369145,0.13043478260869565,0.9974903797891919,0.13043478260869565,0.9974903797891919,0.8695652173913043,0.0025096202108080977,0.8695652173913043,0.0025096202108080977,14.0
115.0,132.0,0.9909128803668195,0.17424242424242425,0.9954313018693939,0.17424242424242425,0.9954313018693939,0.8257575757575758,0.004568698130606086,0.8257575757575758,0.004568698130606086,15.0
152.0,166.0,0.9909117438612581,0.3433734939759036,0.9954242055329331,0.3433734939759036,0.9954242055329331,0.6566265060240963,0.004575794467066874,0.6566265060240963,0.004575794467066874,16.0
96.0,102.0,0.9955794653655282,0.4803921568627451,0.9977802906562802,0.4803921568627451,0.9977802906562802,0.5196078431372549,0.002219709343719898,0.5196078431372549,0.002219709343719898,17.0
14.0,14.0,0.9995828640553956,0.6428571428571429,0.9997913101548479,0.6428571428571429,0.9997913101548479,0.35714285714285715,0.0002086898451521349,0.35714285714285715,0.0002086898451521349,18.0
17.0,17.0,0.9988320193551078,0.17647058823529413,0.999415595257973,0.17647058823529413,0.999415595257973,0.8235294117647058,0.0005844047420270496,0.8235294117647058,0.0005844047420270496,19.0
11.0,11.0,0.9992491552997121,0.18181818181818182,0.999624405308405,0.18181818181818182,0.999624405308405,0.8181818181818182,0.0003755946915950255,0.8181818181818182,0.0003755946915950255,20.0
