num_spikes,num_predicted,accuracy,tp_rate,tn_rate,precision,npv,fn_rate,fp_rate,fd_rate,fo_rate,trace_num
12.0,11.0,0.9996662773235442,0.6363636363636364,0.9998330620591795,0.6363636363636364,0.9998330620591795,0.36363636363636365,0.0001669379408205,0.36363636363636365,0.0001669379408205,0.0
17.0,19.0,0.9994995203736915,0.6842105263157895,0.9997495617330328,0.6842105263157895,0.9997495617330328,0.3157894736842105,0.00025043826696719256,0.3157894736842105,0.00025043826696719256,1.0
39.0,41.0,0.9978310740354536,0.36585365853658536,0.9989136792846995,0.36585365853658536,0.9989136792846995,0.6341463414634146,0.0010863207153004094,0.6341463414634146,0.0010863207153004094,2.0
132.0,130.0,0.9931589705084887,0.36923076923076925,0.9965608354653357,0.36923076923076925,0.9965608354653357,0.6307692307692307,0.003439164534664262,0.6307692307692307,0.003439164534664262,3.0
100.0,97.0,0.9939095611546804,0.24742268041237114,0.9969424083769634,0.24742268041237114,0.9969424083769634,0.7525773195876289,0.0030575916230366493,0.7525773195876289,0.0030575916230366493,4.0
71.0,64.0,0.9979971626470834,0.625,0.9989958999246925,0.625,0.9989958999246925,0.375,0.0010041000753075056,0.375,0.0010041000753075056,5.0
181.0,168.0,0.9963272120200334,0.7380952380952381,0.9981506388702085,0.7380952380952381,0.9981506388702085,0.2619047619047619,0.0018493611297915266,0.2619047619047619,0.0018493611297915266,6.0
236.0,250.0,0.9909117438612581,0.564,0.9954080128070102,0.564,0.9954080128070102,0.436,0.004591987192989847,0.436,0.004591987192989847,7.0
401.0,239.0,0.9870713176342191,0.35564853556485354,0.9934701492537313,0.35564853556485354,0.9934701492537313,0.6443514644351465,0.0065298507462686565,0.6443514644351465,0.0065298507462686565,8.0
26.0,27.0,0.9986653319986654,0.4074074074074074,0.9993319136498392,0.4074074074074074,0.9993319136498392,0.5925925925925926,0.0006680863501607583,0.5925925925925926,0.0006680863501607583,9.0
132.0,131.0,0.994995412461423,0.5419847328244275,0.9974839602465719,0.5419847328244275,0.9974839602465719,0.4580152671755725,0.002516039753428104,0.4580152671755725,0.002516039753428104,10.0
97.0,98.0,0.9947451830844941,0.35714285714285715,0.9973618090452261,0.35714285714285715,0.9973618090452261,0.6428571428571429,0.0026381909547738692,0.6428571428571429,0.0026381909547738692,11.0
117.0,128.0,0.991495747873937,0.203125,0.9957250628667226,0.203125,0.9957250628667226,0.796875,0.004274937133277452,0.796875,0.004274937133277452,12.0
90.0,89.0,0.9945788156797332,0.2696629213483146,0.9972793102004939,0.2696629213483146,0.9972793102004939,0.7303370786516854,0.0027206897995060903,0.7303370786516854,0.0027206897995060903,13.0
65.0,66.0,0.9954116960040044,0.16666666666666666,0.9976995148067592,0.16666666666666666,0.9976995148067592,0.8333333333333334,0.0023004851932407564,0.8333333333333334,0.0023004851932407564,14.0
115.0,123.0,0.9914098661440307,0.16260162601626016,0.995682789839886,0.16260162601626016,0.995682789839886,0.8373983739837398,0.004317210160114008,0.8373983739837398,0.004317210160114008,15.0
152.0,145.0,0.9940749394976216,0.5103448275862069,0.9970194366315436,0.5103448275862069,0.9970194366315436,0.4896551724137931,0.002980563368456404,0.4896551724137931,0.002980563368456404,16.0
96.0,102.0,0.9967471537595396,0.6176470588235294,0.9983666289734892,0.6176470588235294,0.9983666289734892,0.38235294117647056,0.0016333710265108682,0.38235294117647056,0.0016333710265108682,17.0
14.0,14.0,0.9994994368664748,0.5714285714285714,0.9997495721858174,0.5714285714285714,0.9997495721858174,0.42857142857142855,0.00025042781418256187,0.42857142857142855,0.00025042781418256187,18.0
17.0,19.0,0.9986652763295099,0.15789473684210525,0.9993321088662548,0.15789473684210525,0.9993321088662548,0.8421052631578947,0.0006678911337451996,0.8421052631578947,0.0006678911337451996,19.0
11.0,14.0,0.998998998998999,0.14285714285714285,0.9994992070778733,0.14285714285714285,0.9994992070778733,0.8571428571428571,0.0005007929221267006,0.8571428571428571,0.0005007929221267006,20.0
