num_spikes,num_predicted,accuracy,tp_rate,tn_rate,precision,npv,fn_rate,fp_rate,fd_rate,fo_rate,trace_num
12.0,13.0,0.9996663051639276,0.6923076923076923,0.9998330620591795,0.6923076923076923,0.9998330620591795,0.3076923076923077,0.0001669379408205,0.3076923076923077,0.0001669379408205,0.0
17.0,17.0,0.9996663190823775,0.7647058823529411,0.9998330411553552,0.7647058823529411,0.9998330411553552,0.23529411764705882,0.00016695884464479506,0.23529411764705882,0.00016695884464479506,1.0
39.0,43.0,0.9970805355132002,0.18604651162790697,0.9985376451909418,0.18604651162790697,0.9985376451909418,0.813953488372093,0.0014623548090582435,0.813953488372093,0.0014623548090582435,2.0
132.0,139.0,0.9942456842631974,0.5035971223021583,0.9971060688671728,0.5035971223021583,0.9971060688671728,0.49640287769784175,0.002893931132827245,0.49640287769784175,0.002893931132827245,3.0
100.0,116.0,0.9939977491559335,0.3793103448275862,0.9969842931937173,0.3793103448275862,0.9969842931937173,0.6206896551724138,0.0030157068062827224,0.6206896551724138,0.0030157068062827224,4.0
71.0,77.0,0.9977480295258351,0.6493506493506493,0.998870387415279,0.6493506493506493,0.998870387415279,0.35064935064935066,0.0011296125847209439,0.35064935064935066,0.0011296125847209439,5.0
181.0,175.0,0.9987482788834647,0.9142857142857143,0.9993695359784802,0.9142857142857143,0.9993695359784802,0.08571428571428572,0.0006304640215198386,0.08571428571428572,0.0006304640215198386,6.0
236.0,221.0,0.9969947407963937,0.8371040723981901,0.9984833803766272,0.8371040723981901,0.9984833803766272,0.16289592760180996,0.0015166196233727936,0.16289592760180996,0.0015166196233727936,7.0
401.0,509.0,0.9706968829120491,0.30648330058939094,0.9850322252374492,0.30648330058939094,0.9850322252374492,0.693516699410609,0.014967774762550881,0.693516699410609,0.014967774762550881,8.0
26.0,28.0,0.9991658672894858,0.6428571428571429,0.9995824460311495,0.6428571428571429,0.9995824460311495,0.35714285714285715,0.00041755396885047395,0.35714285714285715,0.00041755396885047395,9.0
132.0,129.0,0.9979145812479145,0.8062015503875969,0.9989516501027383,0.8062015503875969,0.9989516501027383,0.1937984496124031,0.00104834989726171,0.1937984496124031,0.00104834989726171,10.0
97.0,93.0,0.99616234930964,0.5053763440860215,0.9980737018425461,0.5053763440860215,0.9980737018425461,0.4946236559139785,0.0019262981574539363,0.4946236559139785,0.0019262981574539363,11.0
117.0,98.0,0.9944903581267218,0.32653061224489793,0.9972338642078793,0.32653061224489793,0.9972338642078793,0.673469387755102,0.002766135792120704,0.673469387755102,0.002766135792120704,12.0
90.0,87.0,0.995412461422971,0.367816091954023,0.9976978778619564,0.367816091954023,0.9976978778619564,0.632183908045977,0.002302122138043615,0.632183908045977,0.002302122138043615,13.0
65.0,64.0,0.9964959118972134,0.34375,0.9982432658524343,0.34375,0.9982432658524343,0.65625,0.0017567341475656685,0.65625,0.0017567341475656685,14.0
115.0,110.0,0.997413217623498,0.7181818181818181,0.998700645485791,0.7181818181818181,0.998700645485791,0.2818181818181818,0.0012993545142090702,0.2818181818181818,0.0012993545142090702,15.0
152.0,152.0,0.9950777958536687,0.6118421052631579,0.9975231938205785,0.6118421052631579,0.9975231938205785,0.3881578947368421,0.0024768061794215187,0.3881578947368421,0.0024768061794215187,16.0
96.0,95.0,0.9984148172868347,0.8,0.9992042551409306,0.8,0.9992042551409306,0.2,0.0007957448590693974,0.2,0.0007957448590693974,17.0
14.0,16.0,0.9996663190823775,0.75,0.9998330481238783,0.75,0.9998330481238783,0.25,0.0001669518761217079,0.25,0.0001669518761217079,18.0
17.0,18.0,0.999165762909819,0.4444444444444444,0.9995825680414092,0.4444444444444444,0.9995825680414092,0.5555555555555556,0.0004174319585907497,0.5555555555555556,0.0004174319585907497,19.0
11.0,13.0,0.999082377476538,0.15384615384615385,0.9995409398213838,0.15384615384615385,0.9995409398213838,0.8461538461538461,0.00045906017861614223,0.8461538461538461,0.00045906017861614223,20.0
